Date,ICLN_Open,ICLN_High,ICLN_Low,ICLN_Close,ICLN_Volume,ICLN_return_1d,ICLN_return_3d,ICLN_return_5d,ICLN_return_7d,ICLN_sma_5,ICLN_price_to_sma_5,ICLN_sma_10,ICLN_price_to_sma_10,ICLN_sma_20,ICLN_price_to_sma_20,ICLN_volatility_14d,ICLN_rolling_max_14d,ICLN_rolling_min_14d,ICLN_price_range_14d,ICLN_rsi_14,ICLN_macd,ICLN_macd_signal,ICLN_macd_diff,ICLN_roc_10,ICLN_bb_high,ICLN_bb_low,ICLN_bb_mid,ICLN_bb_width,ICLN_bb_position,ICLN_volume_sma_20,ICLN_volume_ratio,ICLN_volume_change,ICLN_close_lag_1,ICLN_close_lag_2,ICLN_close_lag_3,ICLN_close_lag_5,TAN_Open,TAN_High,TAN_Low,TAN_Close,TAN_Volume,TAN_return_1d,TAN_return_3d,TAN_return_5d,TAN_return_7d,TAN_sma_5,TAN_price_to_sma_5,TAN_sma_10,TAN_price_to_sma_10,TAN_sma_20,TAN_price_to_sma_20,TAN_volatility_14d,TAN_rolling_max_14d,TAN_rolling_min_14d,TAN_price_range_14d,TAN_rsi_14,TAN_macd,TAN_macd_signal,TAN_macd_diff,TAN_roc_10,TAN_bb_high,TAN_bb_low,TAN_bb_mid,TAN_bb_width,TAN_bb_position,TAN_volume_sma_20,TAN_volume_ratio,TAN_volume_change,TAN_close_lag_1,TAN_close_lag_2,TAN_close_lag_3,TAN_close_lag_5,ENPH_Open,ENPH_High,ENPH_Low,ENPH_Close,ENPH_Volume,ENPH_return_1d,ENPH_return_3d,ENPH_return_5d,ENPH_return_7d,ENPH_sma_5,ENPH_price_to_sma_5,ENPH_sma_10,ENPH_price_to_sma_10,ENPH_sma_20,ENPH_price_to_sma_20,ENPH_volatility_14d,ENPH_rolling_max_14d,ENPH_rolling_min_14d,ENPH_price_range_14d,ENPH_rsi_14,ENPH_macd,ENPH_macd_signal,ENPH_macd_diff,ENPH_roc_10,ENPH_bb_high,ENPH_bb_low,ENPH_bb_mid,ENPH_bb_width,ENPH_bb_position,ENPH_volume_sma_20,ENPH_volume_ratio,ENPH_volume_change,ENPH_close_lag_1,ENPH_close_lag_2,ENPH_close_lag_3,ENPH_close_lag_5,FSLR_Open,FSLR_High,FSLR_Low,FSLR_Close,FSLR_Volume,FSLR_return_1d,FSLR_return_3d,FSLR_return_5d,FSLR_return_7d,FSLR_sma_5,FSLR_price_to_sma_5,FSLR_sma_10,FSLR_price_to_sma_10,FSLR_sma_20,FSLR_price_to_sma_20,FSLR_volatility_14d,FSLR_rolling_max_14d,FSLR_rolling_min_14d,FSLR_price_range_14d,FSLR_rsi_14,FSLR_macd,FSLR_macd_signal,FSLR_macd_diff,FSLR_roc_10,FSLR_bb_high,FSLR_bb_low,FSLR_bb_mid,FSLR_bb_width,FSLR_bb_position,FSLR_volume_sma_20,FSLR_volume_ratio,FSLR_volume_change,FSLR_close_lag_1,FSLR_close_lag_2,FSLR_close_lag_3,FSLR_close_lag_5,future_close,target
2025-05-16,12.912631616048643,12.912631616048643,12.744421016217206,12.823578834533691,1719300,-0.0030769575234992352,0.011709544606834044,0.06403933207451207,0.0964467257564865,12.675158309936524,1.011709559830966,12.233852958679199,1.0482044273252538,11.928105545043945,1.0750725491242665,0.012622852926508579,12.863158226013184,11.61642074584961,0.10732544106660537,74.72967065015429,0.35760960621821347,0.23749319672334596,0.12011640949486752,9.459450989075217,12.868688864684984,10.987522225402905,11.928105545043945,0.15770875200410106,0.9760201838532986,1968215.0,0.8735326171175405,-0.3716697730512005,12.863158226013184,12.793895721435547,12.675158500671387,12.051790237426758,35.43000030517578,35.93000030517578,34.900001525878906,35.13999938964844,956100,-0.014582177789925321,0.012096721030495639,0.10816778316639364,0.18716212624263595,34.76199951171875,1.0108739394522532,32.39999961853027,1.0845678951659956,30.677999877929686,1.1454462327881028,0.025300060124010704,35.65999984741211,28.3799991607666,0.2565187069036143,70.38599797813234,1.3732565634963976,0.591605921142918,0.7816506423534796,19.72742396226426,35.76669508068226,25.58930467517711,30.677999877929686,0.3317488247604744,0.9384227521924646,1292340.0,0.7398207901945308,-0.3202275151084252,35.65999984741211,35.2599983215332,34.720001220703125,31.709999084472656,49.95000076293945,51.880001068115234,49.099998474121094,50.400001525878906,6249600,0.013472792877738504,0.10453649673694154,-0.0074832072184470855,0.15252691638380655,48.39400024414063,1.0414514458738335,47.3819995880127,1.0636951155313787,47.26999988555908,1.0662153934397625,0.049271903813606376,50.779998779296875,43.72999954223633,0.16121654038096553,51.62832605483516,-1.3449509172533922,-2.269543411864156,0.924592494610764,10.623353833841806,52.751609185812015,41.788390585306146,47.26999988555908,0.23192762062720285,0.7855002490030984,7748240.0,0.8065831724365792,-0.039291643608190374,49.72999954223633,48.27000045776367,45.630001068115234,50.779998779296875,187.3000030517578,188.0,175.57000732421875,178.4600067138672,5256300,-0.041465174914674385,-0.0685803704126674,0.26855285758477265,0.37509638151064606,181.08600158691405,0.9854986313131084,156.35699996948242,1.141362438193997,144.583500289917,1.234304096636348,0.07574697931747729,192.97999572753906,125.81999969482422,0.5337783833699815,67.18566655560221,12.702564535118086,6.386897172367384,6.315667362750702,36.70906687017954,189.99684283041057,99.17015774942342,144.583500289917,0.6281953673749953,0.872979663341711,5993745.0,0.8769642352152118,-0.12088775902727833,186.17999267578125,192.97999572753906,191.60000610351562,140.67999267578125,12.694947242736816,0
2025-05-19,12.68505227946128,12.734526152203324,12.595999497252729,12.694947242736816,1908200,-0.010030865287814383,-0.007734038236136831,0.03886636377492381,0.0727424435845101,12.770147705078125,0.9941112300281848,12.339726543426513,1.0287867561781208,11.99538974761963,1.058318863316301,0.013230702308300087,12.863158226013184,11.61642074584961,0.10732544106660537,69.8697412336501,0.364011960438809,0.26279694946643856,0.10121501097237046,9.098630228599022,12.95308796170938,11.037691533529879,11.99538974761963,0.15967771522885232,0.8652285682614981,1963600.0,0.9717865145650846,0.1098702960507183,12.823578834533691,12.863158226013184,12.793895721435547,12.220000267028809,34.36000061035156,34.58000183105469,33.83000183105469,34.27000045776367,3033500,-0.02475808044951333,-0.02807708198797454,0.03754168102615929,0.115196907525555,35.00999984741211,0.978863199289527,32.94199962615967,1.0403133035843222,31.010999870300292,1.1050917610233062,0.02678682555287315,35.65999984741211,28.3799991607666,0.2565187069036143,64.50514400743543,1.4000268194478416,0.7532901008039028,0.6467367186439388,18.786828438918135,36.12463190817469,25.897367832425896,31.010999870300292,0.329794721825258,0.8186581047800673,1413585.0,2.1459622166335945,2.1727852735069555,35.13999938964844,35.65999984741211,35.2599983215332,33.029998779296875,48.869998931884766,49.29999923706055,47.75,48.779998779296875,5521300,-0.032142910665393654,0.010565533803535976,0.017521906062798687,-0.005504596574176235,48.5620002746582,1.0044890758907317,47.81799964904785,1.0201179291754037,47.12799987792969,1.0350534481761622,0.049960206326304255,50.779998779296875,43.72999954223633,0.16121654038096553,48.414738565456176,-1.1926146860696107,-2.0541576667052475,0.8615429806356367,9.81540024780934,52.289289009838825,41.96671074602055,47.12799987792969,0.21903281044295694,0.6600374304893979,7885225.0,0.7002083009679495,-0.1165354582693292,50.400001525878906,49.72999954223633,48.27000045776367,47.939998626708984,171.39999389648438,174.0800018310547,160.77999877929688,164.9199981689453,10873000,-0.07587138874555333,-0.14540365934203137,0.05575821702019623,0.23295458239957467,182.8279998779297,0.9020500048081193,160.13299942016602,1.0298938929896573,146.70700035095214,1.1241453902978322,0.07919924835645112,192.97999572753906,125.81999969482422,0.5337783833699815,58.45007622371456,12.117371080606063,7.53299195401512,4.584379126590942,29.694867426374184,191.75220992783053,101.66179077407375,146.70700035095214,0.6140839833017013,0.702163537355833,6440850.0,1.6881312249159661,1.0685653406388522,178.4600067138672,186.17999267578125,192.97999572753906,156.2100067138672,12.853262901306152,1
2025-05-20,12.803789028484418,12.922526700710835,12.803789028484418,12.853262901306152,1473800,0.012470761440927847,-0.0007692764508656635,0.01405145352820103,0.06650237417760785,12.805768585205078,1.003708821987924,12.45054759979248,1.0323451878952203,12.058716058731079,1.0658898375834784,0.012278682981646959,12.863158226013184,11.61642074584961,0.10732544106660537,72.26080753471962,0.3775089348229965,0.2857393465377501,0.0917695882852464,9.43555236537784,13.066155777042864,11.051276340419294,12.058716058731079,0.1670890521685932,0.8943396454065428,1952325.0,0.754894804912092,-0.22764909338643746,12.694947242736816,12.823578834533691,12.863158226013184,12.675158500671387,34.22999954223633,35.119998931884766,34.209999084472656,34.47999954223633,550600,0.0061277817819545,-0.03309030595134499,-0.0069124904962182265,0.08735416391481543,34.96199951171875,0.9862136040211069,33.45999965667725,1.030484157083831,31.292499828338624,1.1018614598189145,0.02226664158186772,35.65999984741211,28.799999237060547,0.23819447194720564,65.2596652766151,1.4217980088327096,0.8869916824096642,0.5348063264230454,17.67918238927385,36.51792533253506,26.067074324142194,31.292499828338624,0.3339730307812777,0.8049990580994684,1396940.0,0.39414720746775095,-0.818493489368716,34.27000045776367,35.13999938964844,35.65999984741211,34.720001220703125,48.779998779296875,50.529998779296875,48.66999816894531,49.040000915527344,4367400,0.005330097227079333,-0.013874897105578321,0.074731531176643,-0.03426541759742874,49.24400024414062,0.995857376988021,48.33499984741211,1.0145857260854627,46.90849990844727,1.0454395474432179,0.045958721684406977,50.779998779296875,43.72999954223633,0.16121654038096553,48.96380665789193,-1.0389309762853642,-1.8511123286212707,0.8121813523359065,11.784823591333653,51.294191675239034,42.5228081416555,46.90849990844727,0.18698921412330186,0.7430062485489396,7787925.0,0.560791224876973,-0.20899063626319891,48.779998779296875,50.400001525878906,49.72999954223633,45.630001068115234,165.3699951171875,172.88999938964844,164.6999969482422,167.22000122070312,6089900,0.013946174371173958,-0.10183689011147157,-0.12724428030362755,0.1886551743437137,177.95199890136718,0.9396916148909772,164.1789993286133,1.0185224779327782,148.3005001068115,1.1275754370367268,0.0739257854829767,192.97999572753906,126.56999969482422,0.5246898648403057,59.41539577235264,11.704272508343877,8.367248064880872,3.3370244434630045,31.918585044665605,193.87762504033952,102.72337517328349,148.3005001068115,0.6146590861217822,0.7075547891786151,6341450.0,0.9603324160878033,-0.43990618964407247,164.9199981689453,178.4600067138672,186.17999267578125,191.60000610351562,12.64547348022461,0
2025-05-21,12.734526263209428,12.744421226571218,12.615789533774883,12.64547348022461,1636500,-0.016166277985368738,-0.013888896119189975,-0.011601020083528035,0.034817774459775075,12.77608413696289,0.9897769414056685,12.545537090301513,1.007965891711432,12.122537088394164,1.0431375369707956,0.013575953383679513,12.863158226013184,11.636211395263672,0.10544212278997614,64.97286379678471,0.3672055970055492,0.30203259663131,0.06517300037423923,8.121829108222858,13.108626377941501,11.136447798846827,12.122537088394164,0.16268694949861542,0.7651567141909118,1958230.0,0.8357036711724364,0.11039489754376453,12.853262901306152,12.694947242736816,12.823578834533691,12.793895721435547,34.220001220703125,34.439998626708984,33.77000045776367,33.970001220703125,704800,-0.014791134811602324,-0.03329533833998788,-0.036585285372582654,0.02845905165444451,34.704000091552736,0.9788497329151323,33.896999740600585,1.0021536265941289,31.57649984359741,1.0758000851570326,0.023574586225067726,35.65999984741211,28.850000381469727,0.23604850523039944,61.82258813714383,1.3819687553927693,0.9859870970062852,0.39598165838648414,14.763516158496802,36.73530304416388,26.417696643030943,31.57649984359741,0.3267495274092254,0.7319822334803249,1389120.0,0.5073715733701912,0.28005811841627315,34.47999954223633,34.27000045776367,35.13999938964844,35.2599983215332,48.349998474121094,48.47999954223633,46.939998626708984,47.290000915527344,5738600,-0.035685154309324285,-0.06170635944831604,-0.020302455623422477,-0.01355856758034002,49.04800033569336,0.9641575720083602,48.69099998474121,0.9712267345165859,47.019499969482425,1.0057529524180497,0.047381689732786066,50.779998779296875,43.72999954223633,0.16121654038096553,45.45673510837069,-1.0462849817104072,-1.690146859239098,0.6438618775286908,8.140867620756802,51.32508938507794,42.71391055388691,47.019499969482425,0.18314058713470013,0.5314127660506971,6905170.0,0.8310584677857316,0.31396254064202966,49.040000915527344,48.779998779296875,50.400001525878906,48.27000045776367,161.64999389648438,164.82000732421875,159.61000061035156,163.3699951171875,4896000,-0.023023598106749477,-0.08455682522120589,-0.15343559573996868,0.04583565774013065,172.02999877929688,0.9496599213883644,167.53799896240236,0.9751220387552187,149.91399955749512,1.0897580986392916,0.07483571093374188,192.97999572753906,126.76000213623047,0.5224044846586637,57.02703805445363,10.940114763888317,8.881821404682361,2.0582933592059565,25.882259711693774,195.22522700146382,104.60277211352641,149.91399955749512,0.6044962789027707,0.6484841210308405,6400125.0,0.7649850588855687,-0.1960459120839423,167.22000122070312,164.9199981689453,178.4600067138672,192.97999572753906,12.328842163085938,0
2025-05-22,12.348631146111842,12.368421072773387,12.200210470692817,12.328842163085938,3123700,-0.02503910333083459,-0.02883864522243995,-0.041538481727348864,-0.02732244630843117,12.669220924377441,0.9731334102291511,12.595010757446289,0.9788671403711989,12.158158159255981,1.0140386398658596,0.01589333935566593,12.863158226013184,11.636211395263672,0.10544212278997614,55.746420722069196,0.329690163479329,0.3075641100009138,0.022126053478415175,4.180600483892323,13.119708080234178,11.196608238277785,12.158158159255981,0.15817361616507195,0.5887546242301791,2047705.0,1.5254638729699834,0.9087687137183011,12.64547348022461,12.853262901306152,12.694947242736816,12.863158226013184,31.209999084472656,31.6200008392334,30.56999969482422,31.440000534057617,3756400,-0.07447749766648792,-0.08257951228200044,-0.11833985786348067,-0.09447006253817991,33.86000022888184,0.9285292475349716,33.96799983978271,0.9255770337479704,31.698499870300292,0.9918450608924596,0.03287447940355105,35.65999984741211,28.850000381469727,0.23604850523039944,48.24717873065031,1.1331911515647626,1.0154279079179807,0.11776324364678192,2.3104490803699496,36.72142437297822,26.67557536762236,31.698499870300292,0.3169187515642736,0.47426804483076973,1536405.0,2.4449282578486793,4.329738933030647,33.970001220703125,34.47999954223633,34.27000045776367,35.65999984741211,37.79999923706055,40.5,37.59000015258789,38.0099983215332,30803200,-0.19623604174951736,-0.22078722278145402,-0.23567265892993172,-0.16699545404803073,46.704000091552736,0.8138488833295459,47.58699989318848,0.7987475236272227,46.632499885559085,0.8150967332828739,0.07129039772821377,50.779998779296875,38.0099983215332,0.3359642468210604,32.26081842198684,-1.7804082985106362,-1.7081991470934057,-0.0722091514172305,-22.507647476548556,52.45065439624699,40.81434537487118,46.632499885559085,0.24953217283938237,-0.24099970602245213,8038365.0,3.8320230544395533,4.367720349911128,47.290000915527344,49.040000915527344,48.779998779296875,49.72999954223633,159.9499969482422,161.0,152.72000122070312,156.35000610351562,7911900,-0.042969879558583224,-0.051964541356897875,-0.16022122540423744,-0.18397702962992346,166.06400146484376,0.941504508649428,169.7970001220703,0.9208054676532131,150.90949974060058,1.0360514505201248,0.07664286526493583,192.97999572753906,126.76000213623047,0.5224044846586637,52.85501875462176,9.656742880231207,9.036805699792131,0.6199371804390754,16.888466301129522,195.86634534186604,105.95265413933512,150.90949974060058,0.5958120022734433,0.5605080971557522,6633580.0,1.1927043918969846,0.6159926470588235,163.3699951171875,167.22000122070312,164.9199981689453,186.17999267578125,12.417895317077637,1
2025-05-23,12.200210835470239,12.457474227948467,12.180421851852659,12.417895317077637,4105200,0.007223156304031253,-0.03387214496206048,-0.03163574870094421,-0.029389047131902157,12.58808422088623,0.9864801584719131,12.631621265411377,0.9830800857749767,12.19278974533081,1.0184621876082978,0.01561792657259261,12.863158226013184,11.695578575134277,0.09983085859140588,57.571332245938756,0.3036445322489598,0.306780194450523,-0.003135662201563194,3.03776511570822,13.139253691340235,11.246325799321385,12.19278974533081,0.15524977725001293,0.6189192534464409,2176065.0,1.8865245293683783,0.31421071165604886,12.328842163085938,12.64547348022461,12.853262901306152,12.823578834533691,30.959999084472656,32.040000915527344,30.75,31.729999542236328,880200,0.009223886871902787,-0.0797563815693032,-0.09704040713263729,-0.10011341314049671,33.17800025939941,0.9563566005834586,33.96999988555908,0.9340594539043553,31.79099988937378,0.9980812070287276,0.032236773161507665,35.65999984741211,29.299999237060547,0.21706487289962179,49.612972260749935,0.9484998882315558,1.0020423039806956,-0.05354241574913976,0.06307303166547691,36.7442165235661,26.83778325518146,31.79099988937378,0.31161125170196025,0.4938423501693461,1552455.0,0.5669729557378475,-0.7656799062932595,31.440000534057617,33.970001220703125,34.47999954223633,35.13999938964844,37.77000045776367,39.97999954223633,37.599998474121094,39.63999938964844,10168300,0.042883481717804095,-0.1916802885479274,-0.21349209941403524,-0.17878601587473564,44.55199966430664,0.8897468057176003,46.47299995422363,0.8529683779548175,46.27299976348877,0.8566550600189523,0.0725151052576897,50.779998779296875,38.0099983215332,0.3359642468210604,35.78687753409554,-2.2052580108148874,-1.8076109198377022,-0.3976470909771852,-21.937770101306583,52.83845266428173,39.70754686269581,46.27299976348877,0.2837703600090939,-0.005144159440943615,8314715.0,1.2229282663326404,-0.669894686266362,38.0099983215332,47.290000915527344,49.040000915527344,50.400001525878906,154.00999450683594,161.6199951171875,152.58999633789062,158.3800048828125,3562500,0.01298368212376566,-0.052864467607695254,-0.1125182173911371,-0.17929314753212522,162.04800109863282,0.977364754943273,171.56700134277344,0.9231379207146329,151.73549995422363,1.0437900486741298,0.07572739551427089,192.97999572753906,126.76000213623047,0.5224044846586637,53.905193375460385,8.703140960840017,8.970072752001709,-0.2669317911616922,12.581755138290104,196.60388373967646,106.86711616877079,151.73549995422363,0.5914025893609467,0.5740443979480173,6676555.0,0.5335835621813945,-0.5497288893944565,156.35000610351562,163.3699951171875,167.22000122070312,178.4600067138672,12.477263450622559,1
2025-05-27,12.497053378254972,12.536632289884107,12.447579502809628,12.477263450622559,1300800,0.004780853117941408,-0.01330199536340837,-0.0171472782006874,-0.030000002224199407,12.54454746246338,0.9946363938562031,12.657347583770752,0.9857723640789404,12.226431846618652,1.0205155197485747,0.015562356620620277,12.863158226013184,11.695578575134277,0.09983085859140588,58.791362062164715,0.28451399384984377,0.30232695433038714,-0.01781296048054337,2.105263322193866,13.163067263689664,11.289796429547641,12.226431846618652,0.1532148428619504,0.6339003412812914,2156015.0,0.6033353200232837,-0.6831335866705641,12.417895317077637,12.328842163085938,12.64547348022461,12.694947242736816,31.979999542236328,32.06999969482422,31.549999237060547,31.93000030517578,724400,0.00630320724313993,-0.06005301272359265,-0.06828129913426295,-0.10459897807618801,32.71000022888184,0.976154083819989,33.86000003814697,0.9430005986179316,31.897999858856203,1.001003211689171,0.032148540756369685,35.65999984741211,29.600000381469727,0.20472970904879043,50.5816057365481,0.8089441172707161,0.9634226666386998,-0.15447854936798366,-3.330301286025388,36.76540408449992,27.030595633212485,31.897999858856203,0.30518554437151174,0.5032872188990372,1565865.0,0.462619702209322,-0.1770052260849807,31.729999542236328,31.440000534057617,33.970001220703125,34.27000045776367,40.150001525878906,40.79999923706055,39.5,40.220001220703125,6167300,0.014631731583884644,-0.1495030568397141,-0.17548170915959038,-0.19123262435295696,42.84000015258789,0.93884222869858,45.70100021362305,0.8800682924378078,45.96049976348877,0.8750993010884115,0.07267719129018876,50.779998779296875,38.0099983215332,0.3359642468210604,37.042681994304395,-2.466718374264687,-1.9394324107230991,-0.5272859635415879,-16.103457712042548,53.03400972315481,38.88698980382273,45.96049976348877,0.3078082264582018,0.09422559835791416,8438385.0,0.730862599893226,-0.3934777691452849,39.63999938964844,38.0099983215332,47.290000915527344,48.779998779296875,158.5500030517578,158.69000244140625,153.77999877929688,155.72999572753906,3835200,-0.016731967884672128,-0.04676500959780383,-0.05572400281008938,-0.16355139191174328,160.21000061035156,0.9720366714578051,171.5190002441406,0.9079460322522436,152.48549995422363,1.021277405224034,0.07610885839350048,192.97999572753906,129.77999877929688,0.48697794377174974,52.268371935126936,7.645439114618938,8.705146024525156,-1.0597069099062182,-0.3072856831812127,197.09367003727658,107.87732987117067,152.48549995422363,0.5850808122273186,0.5363666091578597,6730520.0,0.5698222425607531,0.0765473684210527,158.3800048828125,156.35000610351562,163.3699951171875,164.9199981689453,12.427789688110352,0
2025-05-28,12.447578670784335,12.477262616613121,12.398104798645942,12.427789688110352,1847300,-0.003965113240414819,0.008025694847540121,-0.03310235046639898,-0.030864172282193625,12.459452819824218,0.9974587060786901,12.632610702514649,0.9837863273690904,12.258094978332519,1.0138434813955828,0.015551920298309506,12.863158226013184,11.834105491638184,0.08695652874669019,57.312370657697336,0.26233673064329643,0.29432890959296903,-0.0319921789496726,-1.9516033077450854,13.176831248941154,11.339358707723884,12.258094978332519,0.14989870322143836,0.5923522425349633,2204375.0,0.8380153104621492,0.4201260762607626,12.477263450622559,12.417895317077637,12.328842163085938,12.853262901306152,31.790000915527344,31.899999618530273,31.540000915527344,31.68000030517578,455500,-0.00782962723490721,0.00763358037663453,-0.08120647547082138,-0.09846326535486238,32.150000381469724,0.9853810242389659,33.55599994659424,0.944093466312904,32.001499843597415,0.9899536102997386,0.032355217181746165,35.65999984741211,30.729999542236328,0.160429559993967,49.30566474080568,0.6704437939564372,0.9048268921022473,-0.23438309814581015,-8.75576269771162,36.756633023362,27.24636666383283,32.001499843597415,0.29718189478646895,0.46619447592027796,1571095.0,0.2899251795722092,-0.37120375483158474,31.93000030517578,31.729999542236328,31.440000534057617,34.47999954223633,40.09000015258789,40.119998931884766,38.939998626708984,38.959999084472656,4880700,-0.031327749825673434,0.024993443959224315,-0.2055465261596905,-0.22698416855269632,40.82399978637695,0.9543405665378649,45.03400001525879,0.8651241078134723,45.52299976348877,0.8558311026708768,0.07305387924400955,50.779998779296875,38.0099983215332,0.3359642468210604,35.42199962801949,-2.7439684775868756,-2.1003396240958545,-0.6436288534910211,-14.617580161100104,53.168794066636806,37.87720546034073,45.52299976348877,0.33590907202386355,0.07080975378098389,8460765.0,0.5768627304977741,-0.2086164123684594,40.220001220703125,39.63999938964844,38.0099983215332,49.040000915527344,155.50999450683594,157.3300018310547,153.8699951171875,156.4499969482422,2221600,0.0046233945961369205,0.0006395320807366378,-0.06440619659036051,-0.1233330098486134,158.05599975585938,0.9898390266102021,168.00399932861328,0.93122781346549,153.44599952697754,1.019576902822654,0.07615496291714001,192.97999572753906,133.75999450683594,0.4427332808964539,52.68871701074709,6.787063815503302,8.321529582720785,-1.5344657672174833,-18.345515676175378,197.5238514194214,109.3681476345337,153.44599952697754,0.5745063674298587,0.5340760415071363,6561235.0,0.3385947919865696,-0.42073425114726737,155.72999572753906,158.3800048828125,156.35000610351562,167.22000122070312,12.477263450622559,1
2025-05-29,12.497053378254972,12.556421273880833,12.457474466625834,12.477263450622559,1243400,0.0039808979515914,0.004780853117941408,-0.01330199536340837,-0.0171472782006874,12.425810813903809,1.0041407870672856,12.60094747543335,0.9901845456421493,12.299652862548829,1.0144402927512317,0.015405971610986367,12.863158226013184,12.051790237426758,0.0673234409662,58.43834790321204,0.2459184145349429,0.2846468105813638,-0.03872839604642092,-2.4748698731574494,13.178213565453973,11.421092159643685,12.299652862548829,0.14285943070479176,0.6010804304622455,2174100.0,0.571914815325882,-0.32690954365831215,12.427789688110352,12.477263450622559,12.417895317077637,12.64547348022461,32.25,32.400001525878906,31.770000457763672,31.93000030517578,727300,0.007891414065395619,0.00630320724313993,-0.06005301272359265,-0.06828129913426295,31.74200019836426,1.0059227555175054,33.2230001449585,0.9610811836937934,32.17899990081787,0.9922620467879811,0.030975079522087636,35.65999984741211,31.440000534057617,0.1342238944551908,50.64639539811335,0.5742347794628415,0.8387084695743662,-0.26447369011152466,-9.444124148819938,36.63581888678703,27.722180914848714,32.17899990081787,0.2770017091709479,0.4720653232242566,1527220.0,0.47622477442673616,0.5967069154774973,31.68000030517578,31.93000030517578,31.729999542236328,33.970001220703125,39.459999084472656,39.900001525878906,38.599998474121094,39.2400016784668,6357900,0.007186925066066996,-0.010090759771456903,-0.17022624405188758,-0.1955719011801006,39.21399993896485,1.000663072870465,44.1310001373291,0.8891709128811437,45.255499839782715,0.8670769700343055,0.06349854408195041,50.779998779296875,38.0099983215332,0.3359642468210604,36.09116253294502,-2.907580534200612,-2.261787806116806,-0.6457927280838058,-18.707268890950473,53.37295393708499,37.138045742480436,45.255499839782715,0.35873889918530855,0.12947137802016745,8494395.0,0.7484817929940861,0.3026615034728626,38.959999084472656,40.220001220703125,39.63999938964844,47.290000915527344,158.0,159.3800048828125,153.77000427246094,155.9499969482422,2514000,-0.003195909298517985,-0.015342895944272184,-0.04541836561617607,-0.05439001528191978,156.5720001220703,0.9960273664937334,164.3009994506836,0.9491725398484381,154.95249938964844,1.0064374409094583,0.0761881197414412,192.97999572753906,140.67999267578125,0.3717657504595642,52.34397999924244,5.997316059039463,7.856686877984521,-1.8593708189450586,-19.188516737029097,197.17090399450316,112.73409478479371,154.95249938964844,0.5449206017476491,0.5118135392363814,5999750.0,0.4190174590607942,0.13161685271876133,156.4499969482422,155.72999572753906,158.3800048828125,163.3699951171875,12.53663158416748,1
2025-05-30,12.51684165764909,12.615789402969773,12.48715771150714,12.53663158416748,1912100,0.004758105315309402,0.004758105315309402,0.01685392823858911,-0.024634314225883913,12.467368698120117,1.005555533627381,12.56829481124878,0.9974807062090109,12.345663404464721,1.0154684421117213,0.01483951775384711,12.863158226013184,12.220000267028809,0.05263158305484665,59.80836622901388,0.2349884918891334,0.27471514684291776,-0.03972665495378436,-2.5384640078932392,13.171055182144716,11.520271626784726,12.345663404464721,0.13371363703006803,0.6156833547818534,2197970.0,0.8699390801512304,0.537799581791861,12.477263450622559,12.427789688110352,12.477263450622559,12.328842163085938,31.8799991607666,32.65999984741211,31.540000915527344,32.349998474121094,677900,0.013153716408741634,0.013153716408741634,0.028943954344966105,-0.06177497379331709,31.923999786376953,1.013344151440758,32.89200000762939,0.983521782397465,32.3564998626709,0.9997990700917156,0.03003007550205867,35.65999984741211,31.440000534057617,0.1342238944551908,52.90008599851881,0.5258174878015254,0.7761302732197981,-0.25031278541827273,-9.282112696170488,36.53496004952727,28.17803967581453,32.3564998626709,0.25827640224318466,0.4992220353600283,1526585.0,0.44406305577481764,-0.0679224529080159,31.93000030517578,31.68000030517578,31.93000030517578,31.440000534057617,38.9900016784668,41.810001373291016,38.150001525878906,41.38999938964844,9516500,0.05479096888931756,0.02908995856377694,0.08892399940466222,-0.15599513423860312,39.89000015258789,1.0376033901058592,43.297000122070315,0.9559553611787114,45.09749984741211,0.9177892240078044,0.06485775646413958,50.400001525878906,38.0099983215332,0.3259669495256618,41.135042316787384,-2.8311220086133986,-2.3756546466161246,-0.455467361997274,-16.770561490764987,53.384964933755604,36.810034761068614,45.09749984741211,0.3675354560401009,0.27631878872871035,8676065.0,1.0968682230942253,0.49679925761650856,39.2400016784668,38.959999084472656,40.220001220703125,38.0099983215332,155.75,160.63999938964844,154.1999969482422,158.0800018310547,5258100,0.013658255367067662,0.01509025985993806,0.011064890693983642,-0.054658529619223795,156.91799926757812,1.0074051579098655,161.49100036621093,0.9788780890116405,156.52799949645996,1.0099151738959637,0.07539356449541144,192.97999572753906,155.72999572753906,0.23919605099823915,53.73277771601804,5.48013725406804,7.381376953201226,-1.9012396991331855,-15.092916505620787,196.6940035490394,116.36199544388052,156.52799949645996,0.513211747186328,0.5193198498481836,6037685.0,0.8708801469437375,1.091527446300716,155.9499969482422,156.4499969482422,155.72999572753906,156.35000610351562,12.457473754882812,0
